Name,URL,Description,Image
ATBC Radio,https://cors.bitwize.com.lb/http://s7.viastreaming.net:7920/,"Australian Tamil Broadcasting Corporation (ATBC) is a not-for-profit radio station broadcasting programs primarily in Tamil language 24 hours a day. ATBC operates its’ studios in Sydney, Melbourne and Toronto, Canada.
Tamil people have migrated to Australia from Sri Lanka, India, Singapore, Malaysia, South Africa and Fiji. There are approximately 50,000 first and second generation Tamils living in the Sydney and Melbourne Metropolitan areas and there are more than 85,000 Tamis live Australia wide.Community broadcasting in Australia is the voice of the community. Australian Tamil Broadcasting Corporation (ATBC) was established to provide Australian Tamils with Information services, which are not adequately served by the existing mainstream media. ATBC was established as a non-profit entity with active participation from the Tamil community. ATBC enables the facilities and mechanism required for talented and energetic volunteers from the Tamil community to produce programs>listen to ATBC Radio online
அவுஸ்திரேலியா தமிழ் ஒலிபரப்புக் கூட்டுத்தாபனம்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/atbctamilardio.jpg
Devaprasannam Radio,https://devaprasannam-a9media.radioca.st/stream,"Devaprasannam Radio is Online Tamil Christian Radio Station.Devaprasannam Radio plsys christian preachings in Tamil and Christian jesus songs live online.
தேவப்பிரசன்னம் இணையத்தள வானொலி, தேவனின் கிருபையினால் 2009 முதல் ஜெர்மனியிலிருந்து உலகெங்கிலும் ஒலிபரப்பாகிக் கொண்டிருக்கிறது.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/devaprasannam.jpg
Kathir FM,http://stream.zeno.fm/nwga0bxxnrquv,"Kathir FM is a tamil online radio sttaion broadcasting from Sri lanka. Kathir FM plays both Tamil old and New songs.Listen to Kathir FM radio sttion online.
கதிர் வானொலி இணையத்தில் 24 மணி நேரமும் இசை பயணத்தில் உலாவரும் கதிர் உங்களை அன்புடன் வரவேற்கிறது.பிடித்த உறவுகளுக்கான பிடித்த பாடல்களை கேட்டு மகிழ்ந்திட பிடித்த உறவுகளுக்கான பிடித்த பாடல்களை கேட்டு மகிழ்ந்திட RJசக்தி வழங்கும் உங்கள் சோய்ஸ் தினந்தோரும் இலங்கை நேரப்படி இரவு 10.30 தொடக்கம் 12.30 வரை கேட்க்க தவராதீர்கள்.உங்கள் உணர்வுகளோடு உரையாடி, கவிதைகளை சுமந்து Rj நியாஸ் தரும் கலையாத கனவு தினந்தோரும் இலங்கை நேரப்படி நள்ளிரவு 12.30 தொடக்கம் 02.30 வரை கேட்க்க தவராதீர்கள்.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kathirfm.jpg
Vanavasi City FM,https://stream.zeno.fm/ncadrc1qvy8uv,"This online radio from Vanavasi City. We are happy to combine local events and news with entertainment and broadcast live around the world instantly.எழில் கொஞ்சும் மேற்கு தொடர்ச்சி மலைச் சாரலிலிருந்து உலகங்கும் இசை மணம் கமழ வரும் இன்னிசை இணைய வானொலி வனவாசி சிட்டி FM குறிஞ்சி மண்ணின் இன்னிசை வானொலி
Email: vanavasicityradio@gmail.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vanavasicityfm.jpg
Nakshatra Radio,https://playerservices.streamtheworld.com/api/livestream-redirect/NAKSHATRA_S01AAC_SC,"Nakshatra Radio Tamil brings you your favourite hits of your favourite stars from all eras.Nakshatra Radio will also have thought-provoking snippets, comedy clips from movies, beauty tips, health tips and much more.Nakshatra Tamil Radio aims to keep you entertained all day every day.Nakshatra Radio – All Stars All Hits All Day !.Nakshatra Radio tamil radio broadcasting from Singapore live streaming online only on lIveradios.in",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/nakshatraradio.jpg
Sai Radio FM,https://cors.bitwize.com.lb/http://s2.voscast.com:9742/,"SAI RADIO FM was one of the music radio station rising up in Malaysia.
SAI RADIO FM Tamil is all about Music, Sensational News, Celebrity Events and so on. So, what are you waiting for? Just stay tuned for more!.Listen to Tamil songs and Tamil programs on Sai Radio Malaysia live streaming online ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/saifm.jpg
Jehovahrapha FM,https://azura.shoutca.st/radio/8180/jehovahrapha.mp3,Jehovah Rapha FM plays old and new Tamil Christian Gospel songs just for youths. The purpose of Jehovah Rapha FM Radio is to provide a place where youths all around the world can tune in and enjoy old Tamil Christian music and live in Jesus Christ.Jehovahrapha FM Tamil is being brodcasted from Thoothukudi Tamilnadu.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/512-X-512.jpg
Jaffna Zone FM,https://jaffnazonefm.radioca.st/stream,Jaffna Zone Tamil radio channel is broadcasting many different programs for the entertainment of its listeners from its station situated in Jaffna.Listen to Jaffna Zone FM Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/jaffnazone-1.jpg
Yuwave Radio,https://securestreams7.autopo.st/?uri=http://perseverance.shoutca.st:8482/stream?type=http&amp,"Yuwave Tamil Radio Online is an Initiative by Chandrans Yuva, We entertain people with an awesome collections of songs which in terms also has multilingual. We do lot of programs and mimics that keeps you entertained.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/yuwave.jpg
Krishna FM,https://stream.zeno.fm/gdpufetpuy8uv,"கிருஷ்ணா இணையதள வானொலி இசை ஓர் ஆனந்தம் இசையோடு எப்போதும் இணைந்து இருப்போம் இசை ஓர் கொண்டாட்டம்; இசை ஓர் வசீகரம்.இசை ஓர் ஆனந்தம்;இசை ஓர் உறவு; இசையால் தான் உலகம் சுழலுகிறது..
Listen to Krishna FM Tamil radio station online playing the best of Tamil super hit songs.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/krishnafm.jpg
Nesaganam Radio,https://usa9.fastcast4u.com/proxy/nesaganam?mp=/1,Nesaganam Radio is a Tamil Internet radio station playing non stop tamil super hit songs.Listen to Nesaganam tamil online Radio,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/nesaganam.jpg
Scarborough Tamil Radio,https://tamilradio.radioca.st/stream,"Scarborough Tamil Radio or SRS Tamil radio is a Tamil online radio station broadcasting live from USA,STR Radio plays non stop tamil super hit songs and Tamil songs.Listen to Scarborough Tamil Radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/srstamilradio.jpg
Soup FM,https://www.liveradio.es/http://usa7.fastcast4u.com:8808/soupfm,"Soup FM is Malaysia #1 Tamil Online Radio 24/7.It is Malaysian Number One Online Radio Station with fans/listeners worldwide.SOUP FM speaks what cannot be expressed, soothes the mind and gives it rest with everlasting songs.
மலேசிய தமிழ் இணையத்தள வானொலி.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/soupfm.jpg
ஊரி தமிழ் வானொலி- Uri,https://stream.zenolive.com/e1vn44f6sfeuv,"Uri tamil radio is a Tamil Talk radio having programs related to Tamil identity and Tamil culture.Listen to Uri Tamil radio staion online.
ஊரி தமிழ் வானொலி உலகத் தமிழர்களின் உறவுப் பாலமாய், உங்கள் உணர்விற்கு வலுச் சேர்க்கும் வண்ணம் – புதுமைகளின் புரட்சியாய் புரட்சி படைக்கிறது உங்கள் புரட்சி வானொலி.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/uri-tamil.jpg
Pozhil FM,https://stream.zeno.fm/ssnf4ya44d0uv,"Pozhil FM brings you non-stop Tamil Literary songs.It plays devotional Tamil literature and other literature songs.Listen to Pozhil FM Tamil radio station online.
பொழில் பண்பலை Email: punggolcc.iaec@gmail.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/pozhilfm.jpg
Visai Radio,https://c7.radioboss.fm:18019/stream,Visai Radio is 24 hrs internet broadcasting radio from Dallas.Tune to Visai Radio USA to listen to your favorite Tamil songs and top Kollywood songs. Visai Radio USA has a huge variety of programs telecasting wonderful songs.Tune to Visai Radio to listen super hit songs.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/visairadio.jpg
UBC Tamil Radio,https://radio.openwayfm.com/radio/8030/radio.mp3,"UBC Tamil Radio is educational Tamil radio station by UVA educational group of institutions.UBC Tamil Radio plays Tamil educatinal programmes for the bettrment of the students.Listen to UBC Tamil Radio online.
UVA Tamil அறவாரியத்தின் கல்வி வானலை",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ubctamilradio.jpg
Udayan Radio,https://stream.zeno.fm/uf1a6guf1k0uv,Udayan Radio Tamil radio station online.Udayan Radio plays super hit Tamil songs.Listen to super hit Tamil radio radio station playing live online from Tamilnadu.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/udayamradio.jpg
DJ Shifan Radio,https://node-17.zeno.fm/8vw9hec3kwzuv,"DJ Shifan Radio is a Tamil online radio from Sri Lanka.DJ Shafan radio plays non stop Tamil songs live.
Listen to DJ Shafan Radio station online.
டீஜே ஷிபான் ரேடியோ இதில் 24 மணி நேரம் இசையே உங்களுக்கு கேட்கும். உலகமெங்கும் வாழும் தமிழ் பேசும் உறவுகளுடன் பயணிக்கிறது இந்த இசை வானொலி. உங்கள் இணையதளம் மற்றும் வானொலி செயழிகள் உருவாக்க வேண்டுமாக இருந்தால், என்னை நீங்கள் தொடர்பு கொள்ளலாம்.
வைபர் வட்ஸப் ஐ எம் ஓ இலக்கம் +94 75 22 777 67 , இதன் வழியே அழைக்கலாம்.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/djshafan.jpg
Athiradi Tamil Radio,https://streamer.radio.co/s688f110d0/listen,"Athiradi Tamil Radio is a 24 hours Tamil Radio station for Tamil movie songs, Stories, US and India news and Interviews.Also known as AR Tamil radio it plays the hottest hits of Kollywood in stereo sound.Listen to Athiradi Tamil Radio station online.,அதிரடி தமிழ் ரேடியோ பேச்சு கம்மி, சாங்ஸ் ஜாஸ்தி !!! .",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/athiradi-tamil.jpg
Lakshmi FM,https://usa8.fastcast4u.com/proxy/lakshmifm?mp=/1,"Lakshmi FM 5.1 is Tamil digital online radio station playing the best of Tamil music.Listen to HD quality Tamil
music in HQ quality and in 5.1 Technology.Listen to Tamil digital radio station Lakshmi FM online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/lakshmifm1.jpg
YarlSri FM,https://stream.rcast.net/66864,"YARLSRI FM is a online Tamil radio station.Yarlsri radio Tamil plays super hit tamil songs live 24/7.Listen to Tamil radio station YARLSRI FM Liveonline.
யாழ்சிறி FM தமிழ் இணைய வானொலி உங்களுக்கென ஓர் இணைய வானொலி.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/yarlsrifm.jpg
Dance Tamizha Radio,https://strw1.openstream.co/791,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/dance-tamizha-radio.jpg
Thuli FM,https://s4.voscast.com:8735/stream,"Thuli Vanoli or Thuli FM is a Tamil online radio station braodcasting from France.Listen to Thuli FM Tamil radio station online.
தமிழ் போற்றும் நல்லுலகில் ஒரு துளி …நமது துளிவானொலி
thulivaanoli@gmail.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thulifm.jpg
Adventist Tamil Radio,https://adventisttamil-a9media.radioca.st/stream,Adventist Tamil Radio is a Tamil christian online radio station from Germany.ATR plays Tamil speeches and Tamil christian songs.Listen to Adventist Tamil Radio tamil online christian devotional channel online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/atr-radio.jpg
Saive Ragam Radio,https://str2b.openstream.co/1658,Saive Ragam Radio 24 மணி நேரமும் கல்முனை மண்ணிலிருந்து வானலைகளில் உங்களோடு நாங்கள்.It is a Hindu Tamil devotional radio station playing Tamil Bhakthi songs and Kirtans.Listen to Saive Ragam Radio Tamil devotional radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/saiveragam-radio.jpg
Mersey Radio FM,https://ec1.yesstreaming.net:1250/stream,Mersey Radio FM is a Tamil online radio sttaion from London.Listento London Tamil radio station online .Mersey Radio FM plays super hit songs from 80s.This station plays Tamil music 24/7 non stop live.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/merseyradio.jpg
Thirai FM,https://stream.zeno.fm/nwmuzqy4ya0uv,"Thirai FM is Tamil online radio station from Sri Lanka.It plays teh best of Tamil songs and Tamilmusic.Listen to Thirai FM Tamil radio station online.
திரை வானொலி திரை ரேடியோ இசை மாத்திரமே நமக்கு பொழுதுபோக்கு.அந்த இசை இடைவிடாமல் கேட்க #திரை வானொலியோடு இணயுங்கள்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thirai-fm.jpg
Mjoy FM,https://stream.zeno.fm/e7yqb8fe84zuv,Mjoy FM is a Tamil online radio station broadcasting from Tamil Nadu. It plays non stop Tamil super hits songs live non stop.Listen to the best of Kollywood songs.Listen to Mjoy FM Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mjoyfm.jpg
I Star Radio,https://stream.zeno.fm/bhaubcdww8quv,I Star Radio is a Tamil online radio station broadcasting from Kandy Sri Lanka.Listen to the best of Tamil songs live on I Star Radio.Listen to I Star Radio Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/istarradio.jpg
Painthamil Vanoli,https://server.unicast2u.com/radio/8380/stream,Painthamil FM is a Tamil Online Radio Broadcasting Service From Tamilnadu India.Listen to Painthamil Vanoli Tamil radio station online live .ஊறிய தேன்தமிழை உணர்வுகொண்டு பாய்ச்சும் இணையவரசன்,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/painthamilvanoli.jpg
Irai Oli,https://streamingv2.shoutcast.com/iraivarthai?lang=en%2cen-US%3bq%3d0.9,"இறை ஒலி – இணையதள வானொலி.Irai Varthai இறைவார்த்தை. Preach the Word of God.
Listen to Irai Oli Tamil christian radio station online from Sri Lanka.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/IRAIOLI.jpg
A1 Tamil radio,https://ec3.yesstreaming.net:1190/stream,"A1 Tamil radio is a Tamil oneline radio station bradcasting from UK.It plays the best of Tamil songs and plays the best of Tamil music you can hear in an online radio.Listen to A1 Tamil radio station online.,உங்களால் நாங்கள் என்றும் உங்களுடன் நாங்கள்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/a1tamilradio.jpg
Jei FM,https://usa3.fastcast4u.com/proxy/jeifm?mp=/1,Jei FM Indrum Endrumdum Isai Swarangal @ Soul Of Entertainment.JEI FM is a radio station that aims to change the radio environment in India.Jei FM tamil is a non stop Tamil radio playing Super kollywood songs from Malaysia.Listen to Jei FM Tamil Live streaming online,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/jeifm.jpg
SS Tamil Radio,https://sstamilradio.radioca.st/stream,SS Tamil Radio plays Super hits and Super quality Tamil songs from United Kingdom.Listen to super hit non stop Tamil music add free tamil radio online.Listen to SS Tamil Radio Uk Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/sstamilradio1.jpg
Raone Radio,https://castcloud.pvtwebs.com/proxy/rajahra5?mp=/live,Raone Radio is a Sri Lankan Tamil language radio online channel.Raone Radio is plays Melodious Tamil songs and Tamil music.It Plays Tamil songsthat touch the heart 24/7 live.Listen to Raone Radio Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/raoneradio.jpg
Aran FM,https://cast1.asurahosting.com/proxy/aranfm/stream,Aran FM is a Tamil online radio station from Sri Lanka.It plays non stop Tamil super hit songs.Listen to Aran FM Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/aranfm.jpg
Tamil Ragam,https://s9.reliastream.com/proxy/neville?mp=/stream,"Tamil Ragam radio is Playing 24×7 Ungal Ragam Ungal Isai | We play the best of all the Tamil songs from the old to the latest. Sit back, relax and enjoy the best collections of songs played live from Sydney Australia. Request and dedicate the favourite Tamil songs for your loved ones.Listen to Tamil Ragam FM radio station online.
Contact Us: webmaster@tamilragam.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/logo.jpg
Settai FM,https://stream.zeno.fm/b0qy1rp884zuv,Settai FM Tamil plays today’s biggest hits and at the same time the hit’s of yesterday’s. It’s a complete package for those listeners who has already got boared by searching a radio that plays today’s big hit tracks in music. Once you tune in to Settai FM you will just have the kind of chill you will remember for a very long time.Listen to Settai FM Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/settai.jpg
Thamilaruvi Radio Germany,https://servidor18-4.brlogic.com:7740/live,"Thamilaruvi Radio Germany TRG is a Tamil online radio station broadcasting from Germany.Thamilaruvi Radio Germany
is the best Tamil radio station in Germany.TRG Plays Tamil songa and Tamil programmes.Listen to Thamilaruvi Radio Germany online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/trg.jpg
Voice of Islam,https://str2b.openstream.co/1656,VOICE OF ISLAM சர்வதேசமெங்கும் ஒலிக்கும் ‘Voice Of Islam Radio’24 மணிநேரமும் கேட்கலாம்..It is a Islam devotional radio station playing Islam teachings and about Holy Quran.Listen to Voice of Islam Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/voice-of-islam.jpg
Sydney Vanoli,https://servidor23-3.brlogic.com:7022/live,"Sydney Tamil Radio – Sydney Painthamizhar Vanoli is a Tamil online radio station broadcasting from Sydney Australia.Listen to the best of Tamil songs from Australia.
வணக்கம் சிட்னி – சிட்னி பைந்தமிழர் வானொலி",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/sydneytamil.jpg
Norway Radio Tamil,https://playerservices.streamtheworld.com/api/livestream-redirect/SP_R4111438.aac,Norway Radio Tamil தேன் தமிழோசை வானொலி.Listen to the best of your and songs only omn Norway Tamil radio.Listen to Norway Tamil radio only on Liveradios,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/norwayradio.jpg
Kummalam Radio,https://kummalam.stream.laut.fm/kummalam,Kummalam Radio is a Tamil online radio station from Berlin Germany.Kummalam Radio plays super hit Tamil radio station online playing super hit Kollywood songs.Listen to Kummalam Radio sttion online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kummalamradio.jpg
Paasam FM,https://node-24.zeno.fm/w8spm96nc18uv,"Paasam FM is a Tamil online radio station broadcasting from Trichy Tamil Nadu.Listen to thebest of Tamil super hit songs and Non stop Tamil hits radio.Listen to Paasam FM Tamil internet radio station online.,Email: Paasamfm@Gmail.Com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/paasamfm1.jpg
Tamil Panpalai Africa,https://stream.shoutcastradio.co.uk/8122/stream,"Tamil Panpalai Africa is Tamil online radio station broadcasting from Kinshasa, Democratic Republic of the Congo.It is one of the best Tamil online radio from Africa catering to the Tamil peoples settled in Africa.Tamil Panpalai Africa plays Tamil songs and Tamil music non stop live.Listen to Africa Tamil radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Tamil-Panpalai.jpg
Thendral World Radio,https://thenralw.radioca.st/LiveStream,This is THENRAL WORLD RADIO(TWR) from Germany. The programmes are also streamed live on the Internet from this site. We were the first to broadcast programmes directly on the net in MP3 format. Melodious music streams in from the new/old film songs to brighten up the day. Our announcers add spice to our programmes by being conversant with the latest Technology.We are using now Ultra High Definition+(UHD+)SoundFilter Technology. Our own FilterScript(new). First time sound stream technology on the Web.Listen to Thendral World Radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thendralfm-1.jpg
Pudugai Isai FM,https://pudhugaisaifm-prabak78.radioca.st/stream,Pudugai Isai FM is a Tamil online radio station broadcasting from Pudukkottai . Listen to the classic Tamil songs andpopular kollywood Tamil songs only on Pudugai Isai FM radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/pudugaiisaifm.jpg
Natpu FM,https://usa3.fastcast4u.com/proxy/natpunet?mp=/,Natpu Fm is a Tamil Radio Station We play the hits and your Request 24×365.Listen to the best of Tamil songs and best of Tamil music radio station.Listen to Natpu FM Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/natpufm.jpg
Thalir FM,https://radio.massstream.net/8090/stream,Thalir FM also Known as Thalir Tamil Vanoli is a Tamil online radio station broadcasting from Taml Nadu playing the best of Tamil songs.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thalirfm.jpg
Kathiravan FM,https://kathiravanfm-prabak78.radioca.st/stream,Kathiravan FM is a Tamil online radio station broadcasting from Tamilnadu.Listen to the best of nostalogic Tamil songs and Tamil super hits.Listen to Kathiravan FM digital Tamil online radio station.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kathiravanfm-1.jpg
Bakthi lsai Radio,https://server.unicast2u.com/radio/8140/stream,Bakthi lsai Radio has the title Aanmeega thedal.Listen to the Tamil Bhakthi devotional radio playing non stop Tamil devotional slogans and Mantras .Listen to Bakthi lsai Radio Tamil devotional radio station online from Kodaikanal.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/bakthiisairadio.jpg
Sweden Tamils FM,https://listen.radioking.com/radio/355330/stream/404626,"First online Tamil radio for tamils who are living in Sweden. Also it targets all around the world as well as mainly target Scandinavian countries.Listen to Tamil songs only on Swedens Tamil FM.,Sweden Tamils FM
நேரடி நிகழ்ச்சிகளில் இணைந்துகொள்ள:
0046 76 95 22 122, 0046 76 95 22 322
WhatsApp ஊடாகவும் தொடர்பு கொள்ளலா",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/swedentamilfm.jpg
Colombo Tamil Radio,https://cast2.my-control-panel.com/proxy/colombotamil/stream,"Colombo Tamil Radio is a Srilankan radio channel headquartered in Colombo.Colombo Tamil Radio has become Srilanka’s Most Favourite Tamil Channel in a short period of time.Colombo Tamil Radio today is recognized as a vibrant, youthful, creative and the most interactive music destination.Listen to Colombo Tamil Radio digital Tamil radio station from Colombo",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/colombotamil.jpg
Shyamalavani Radio,https://centova57.instainternet.com/proxy/angalai2/stream.mp3,Shyamalavani 90.4 FM Community Radio from Aruppukottai Tamil Nadu.It plays programmes for the development of the community.Listen to Shyamalavani Radio Tamil community radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Shyamalavani-Radio.jpg
Thenaruvi FM,https://thenaruvivaanoli.radioca.st/stream,"Thenaruvi FM is a Tamil online radio station playing from Tamilnadu.It plays the best of Tamil songs and Has Live RJ,Listen to Then aruvi fm Radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thearuvifm.jpg
Kumari Tamil Radio,https://kumaritamil-unicast2u.radioca.st/stream,"Kumari Tamil Radio is a tamil online radio station playing from Kanya kumari .Listen to the best of Tamil songs and best of Tamil music only on kUmari Tamil Radio.,Whatsapp : +91 99942 07721 (india )",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kumaritamil.jpg
Vividh Bharati,https://air.pc.cdn.bitgravity.com/air/live/pbaudio001/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vividh-bharati.jpg
AIR Delhi FM Gold,https://air.pc.cdn.bitgravity.com/air/live/pbaudio005/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/fm-gold.jpg
AIR Tamil,https://air.pc.cdn.bitgravity.com/air/live/pbaudio025/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/air-tamil.jpg
AIR Coimbatore,https://air.pc.cdn.bitgravity.com/air/live/pbaudio016/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/aircoimbatore-1.jpg
AIR Ratnagiri,https://air.pc.cdn.bitgravity.com/air/live/pbaudio071/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/airratnagiri-1.jpg
AIR TIRUNELVELI PC,https://air.pc.cdn.bitgravity.com/air/live/pbaudio061/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/airtirunelveli.jpg
AIR Tiruchirappalli FM,https://air.pc.cdn.bitgravity.com/air/live/pbaudio040/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/airtiruchirappallifm.jpg
Nagercoil Kumari FM,https://air.pc.cdn.bitgravity.com/air/live/pbaudio129/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/nagercoilkumarifm-1.jpg
AIR Coimbatore FM Rainbow,https://air.pc.cdn.bitgravity.com/air/live/pbaudio017/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/aircoimbatorefmrainbow.jpg
AIR Dharmapuri,https://air.pc.cdn.bitgravity.com/air/live/pbaudio078/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_431421.jpg
AIR Karaikal,https://air.pc.cdn.bitgravity.com/air/live/pbaudio050/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_850420.jpg
AIR CHENNAI B,https://air.pc.cdn.bitgravity.com/air/live/pbaudio020/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_831327.jpg
AIR CHENNAI VBS,https://air.pc.cdn.bitgravity.com/air/live/pbaudio024/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_361667.jpg
AIR CHENNAI PC,https://air.pc.cdn.bitgravity.com/air/live/pbaudio023/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_271861.jpg
AIR CHENNAI RAINBOW,https://air.pc.cdn.bitgravity.com/air/live/pbaudio022/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_327320.jpg
AIR CHENNAI FM GOLD,https://air.pc.cdn.bitgravity.com/air/live/pbaudio021/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_121071.jpg
AIR Tiruchirapalli PC,https://air.pc.cdn.bitgravity.com/air/live/pbaudio041/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_763368.jpg
AIR Puducherry Rainbow,https://air.pc.cdn.bitgravity.com/air/live/pbaudio098/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_224333.jpg
AIR Puducherry PC,https://air.pc.cdn.bitgravity.com/air/live/pbaudio097/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_330207.jpg
AIR Tuticorin,https://air.pc.cdn.bitgravity.com/air/live/pbaudio121/playlist.m3u8,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RADIO_750850.jpg
Mayuram Tamil FM,https://radiostar.in:8010/radio.mp3,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mayuram512.png
Kodairagam FM,https://cast6.my-control-panel.com/proxy/kodairagamradio/stream,,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/KODAIRAGAM-PNG-FILE.png
